1,0.566189164,0.183249857,0.229057369,0.160491891,0.186893829,0.723225138
1,0.415729452,0.384462287,0.302737355,0.321502333,0.213539112,0.50285629
1,0.514928263,0.327681329,0.41663854,0.27868943,0.141396544,0.555319991
1,0.368654538,0.41182848,0.39771414,0.265275857,0.247048425,0.478297498
1,0.345652787,0.576234982,0.471950613,0.172599006,0.18593503,0.501684011
1,0.519314545,0.516363083,0.171894913,0.367353569,0.157631419,0.456375469
1,0.35212339,0.293685933,0.470101383,0.181648783,0.232808595,0.602544896
1,0.592246752,0.497529334,0.165876384,0.296904458,0.142222385,0.504300095
1,0.487775117,0.00326425,0.518002272,0.174108834,0.290810577,0.629511522
1,0.466933451,0.200127626,0.425030622,0.299852908,0.189254266,0.579460425
1,0.320390757,0.206609169,0.68049039,0.284050252,0.136149109,0.615182038
1,0.350228742,0.097217123,0.531331748,0.147714456,0.306530999,0.637184188
1,0.370007373,0.17920662,0.374225263,0.195576987,0.371580566,0.535815894
1,0.091571311,0.351079207,0.444552846,0.193442338,0.419747974,0.489745624
1,0.408383003,0.097153993,0.460242738,0.147627101,0.320566202,0.622342088
1,0.374684647,0.374870836,0.18189881,0.31156107,0.169431336,0.628161777
1,0.19932339,0.335335226,0.435446435,0.382431135,0.283149446,0.460141104
1,0.450246248,0.076168577,0.582884888,0.096053555,0.236491771,0.696983177
1,0.546477304,0.11743761,0.66324823,0.068851301,0.417120759,0.423806905
1,0.272922406,0.486150467,0.331240293,0.251699683,0.229666802,0.534405066
1,0.310657688,0.664701584,0.377038827,0.205502077,0.232813345,0.428911333
1,0.529364597,0.079823335,0.491307387,0.11974972,0.301720476,0.605375413
1,0.261616528,0.160952937,0.680396963,0.287349328,0.345451356,0.440130289
1,0.336596812,0.334573788,0.367668545,0.172906158,0.258057324,0.604723204
1,0.354100819,0.202596762,0.52526816,0.327993465,0.217994828,0.540257013
1,0.220854913,0.457766517,0.178698035,0.328815421,0.239434089,0.565156285
1,0.316388793,0.378997296,0.426660612,0.159328141,0.345139666,0.482503168
1,0.345401201,0.13178291,0.495425641,0.199473324,0.289735923,0.613356264
1,0.365402017,0.743149637,0.063354413,0.473254779,0.153621302,0.366192288
1,0.373141574,0.282134041,0.543449077,0.193483594,0.344636439,0.442138547
1,0.546025665,0.348771809,0.38657505,0.324991756,0.100968174,0.54983717
1,0.372862733,0.033626725,0.575954663,0.28027542,0.268349915,0.589135952
1,0.286330445,0.315051649,0.231675569,0.242133889,0.270589506,0.626155854
1,0.223679056,0.433555502,0.271474656,0.309908941,0.146107315,0.6568875
1,0.441984554,0.158307554,0.581129829,0.213812501,0.297412747,0.502196966
1,0.417102175,0.099688309,0.47006914,0.151133919,0.280989807,0.653226576
1,0.556026619,0.222118711,0.519106182,0.277730005,0.093794032,0.60929621
1,0.60962415,0.257533035,0.323701111,0.197916975,0.194850503,0.588759268
1,0.500012773,0.074202643,0.35697364,0.167393048,0.255416622,0.688011941
1,0.532017535,0.164016896,0.553456034,0.197352454,0.272649659,0.506757466
1,0.13794341,0.240405081,0.613869926,0.558728545,0.06255596,0.582189736
1,0.560781714,0.074535706,0.394036903,0.11263629,0.295079648,0.643300529
1,0.678042957,0.140754568,0.290444735,0.307772785,0.211553399,0.536969545
1,0.491251508,0.178355474,0.558957956,0.021795206,0.299193479,0.616356022
1,0.2954268,0.245600725,0.19919634,0.332501131,0.154294801,0.732428441
1,0.448645297,0.134937306,0.505617859,0.143771171,0.318644789,0.569945312
1,0.529650936,0.310034578,0.445033671,0.212787051,0.158893651,0.577518231
1,0.351582641,0.264588334,0.237060332,0.423304384,0.12738571,0.643271613
1,0.339948144,0.053907755,0.637636075,0.176726706,0.326933162,0.582630912
1,0.700683837,0.128519237,0.313307296,0.214100611,0.290261198,0.509037191
1,0.518633314,0.215878357,0.393409096,0.105055866,0.339793534,0.540158791
1,0.424395592,0.04125217,0.749207526,0.273033302,0.257781225,0.511803703
1,0.30113616,0.359687666,0.284264357,0.21364661,0.240635687,0.627301182
1,0.594012386,0.310815644,0.225293931,0.192422855,0.116916272,0.691285933
1,0.245697224,0.278393805,0.372747064,0.194738792,0.301495344,0.613704426
1,0.537853038,0.132946574,0.537584465,0.062553828,0.384743889,0.5063837
1,0.352159828,0.322379031,0.213704559,0.291831712,0.286645232,0.544417035
1,0.298362407,0.221275123,0.442586587,0.232266392,0.197376135,0.679790602
1,0.352369231,0.552003691,0.267289541,0.31406071,0.158394679,0.515483142
1,0.416766924,0.04629034,0.505821418,0.12244124,0.275782737,0.696883794
1,0.494986714,0.319321498,0.323483549,0.221594539,0.187902767,0.596736907
1,0.395887641,0.515440953,0.106773481,0.396181353,0.245086199,0.423103326
1,0.34317657,0.443942903,0.231392402,0.269649692,0.258114869,0.519979874
1,0.141576478,0.324118746,0.214785563,0.426255588,0.128821225,0.711244706
1,0.253637679,0.450276531,0.307834819,0.232739971,0.290440941,0.521043354
1,0.304170232,0.504493882,0.230728209,0.245040386,0.152986962,0.635425569
1,0.456915683,0.647801616,0.055454914,0.32641393,0.110464992,0.536007773
1,0.685211118,0.19532034,0.231007388,0.245356996,0.254789478,0.524767718
1,0.567264266,0.195708464,0.404986434,0.108636662,0.326331553,0.536609684
1,0.41185481,0.090182456,0.749789529,0.133685811,0.201204557,0.653504969
1,0.302409355,0.163039872,0.550541994,0.338125087,0.265358773,0.518409705
1,0.403917594,0.197605142,0.49022645,0.172906824,0.313725124,0.544687343
1,0.361821536,0.390708418,0.087827067,0.322931302,0.167881559,0.654195717
1,0.413883855,0.416343722,0.100464459,0.397683782,0.167186098,0.556340143
1,0.527087419,0.407422645,0.18277575,0.195369579,0.211066812,0.579839741
1,0.367414974,0.127963381,0.579701166,0.282206702,0.168298273,0.643152399
1,0.576293129,0.134791752,0.388575045,0.123591352,0.271327947,0.621537595
1,0.217431185,0.580103901,0,0.500303755,0.163398142,0.520692053
1,0.625758067,0.169430421,0.474668535,0.203594852,0.294859624,0.461808362
1,0.344868361,0.415052048,0.232533119,0.295034624,0.24078868,0.535104629
1,0.59298372,0.105453031,0.416663852,0.100532826,0.280582556,0.626834407
1,0.152800061,0.413699691,0.139087711,0.461365128,0.250716411,0.526646311
1,0.488365985,0.12749929,0.481584773,0.097954711,0.261405155,0.660523667
1,0.516549165,0.30183238,0.241125025,0.306550116,0.192523123,0.560339507
1,0.264399464,0.337088514,0.320896175,0.507202341,0.073370248,0.606788907
1,0.650034234,0.096015402,0.306807332,0.254501349,0.260461794,0.55566427
1,0.545337309,0.126393969,0.441243094,0.078150331,0.253549289,0.673282819
1,0.43646223,0.617838791,0.105945041,0.283751396,0.087685221,0.59931274
1,0.288379294,0.213150381,1,0.163798212,0.222723877,0.500070769
1,0.366199255,0.425499413,0.177779392,0.258307078,0.109187,0.709202113
1,0.370116926,0.33443955,0.326693293,0.172834716,0.198156976,0.669561623
1,0.50389366,0.074945809,0.467667613,0.113188001,0.297656078,0.638136055
1,0.474223484,0.069264155,0.473986684,0.088091986,0.282769577,0.687245963
1,0.246492393,0.379668266,0.299162732,0.420319982,0.207079828,0.519119369
1,0.395824045,0.139523722,0.400336231,0.251656712,0.216646568,0.662153671
1,0.237306075,0.364715724,0.20572392,0.301522392,0.324610446,0.52838251
1,0.295732119,0.158964177,0.628116951,0.284036838,0.251914901,0.548716214
1,0.463125434,0.323957778,0.281042892,0.273126162,0.156286583,0.621023934
1,0.162041511,0.407054372,0.147499829,0.515619035,0.172193285,0.567569651
1,0.190023195,0.164033432,0.691881693,0.340034562,0.180302775,0.606282638
1,0.427481711,0.365014835,0.115294607,0.577708312,0.082600938,0.531844054
1,0.571274857,0.081771357,0.500748812,0.102514184,0.332610357,0.560729343
1,0.626895958,0.169777697,0.475531682,0.2039953,0.215851245,0.545666107
1,0.304427131,0.442998775,0.323292313,0.245261385,0.200356282,0.58373304
1,0.285242646,0.384705862,0.346193115,0.228757869,0.138914171,0.695412889
1,0.429333119,0.153159378,0.47765002,0.251984382,0.173696601,0.655583803
1,0.377751397,0.10142628,0.733550523,0.243346449,0.180725247,0.610173729
1,0.241965532,0.634864307,0.146834287,0.286142969,0.174530291,0.568511373
1,0.404059439,0.130227089,0.490398605,0.158389042,0.253901484,0.658035585
1,0.473851025,0.393761126,0.309670961,0.143009024,0.204132734,0.610027014
1,0.467326124,0.114286412,0.607697224,0.129565619,0.199214077,0.673470162
1,0.639175684,0.498645518,0.358040465,0.260225998,0.182743534,0.392229495
1,0.325355876,0.375638925,0.148079143,0.441376233,0.127828297,0.612400554
1,0.421326936,0.352522021,0.464868919,0.175084919,0.268200762,0.505850643
1,0.505022121,0.457966755,0,0.378328699,0.144037484,0.568107054
1,0.280776883,0.435473032,0.298176472,0.202958071,0.203649535,0.636173213
1,0.327562187,0.126556649,0.485901128,0.347706891,0.146385957,0.673330722
1,0.35140389,0.321640768,0.255894991,0.269184403,0.139269301,0.704782858
1,0.06621331,0.274835148,0.361627779,0.376920259,0.225989393,0.64978037
1,0.434977612,0.104883987,0.414796921,0.19720033,0.237150976,0.676320725
1,0.335102263,0.129965805,0.632654872,0.286208999,0.123560683,0.682078501
1,0.364171578,0.393386028,0.176795012,0.27956875,0.187113125,0.629004931
1,0.370742442,0.242465485,0.224981227,0.621241729,0.114111087,0.519741358
1,0.22043219,0.337250149,0.222945001,0.397109697,0.16040916,0.651713239
1,0.397280928,0.213599862,0.350670303,0.299718834,0.277238571,0.537506694
1,0.321416179,0.269102302,0.650160309,0.139780609,0.207269717,0.620605945
1,0.578791476,0.292485714,0.515142668,0.104081746,0.246496575,0.52388471
1,0.603980073,0.142302745,0.407243419,0.130327695,0.407861611,0.445163415
1,0.310787748,0.42108809,0.188598339,0.347953549,0.252555059,0.512381814
1,0.5727809,0.362347235,0.204462459,0.088775169,0.213655361,0.651976505
1,0.637977784,0.289983688,0.258100158,0.302691841,0.105097996,0.601640428
1,0.518633183,0.163117188,0.354068097,0.165895272,0.219411912,0.669981655
1,0.255288838,0.186219761,0.663940276,0.257180241,0.191602271,0.623166035
1,0.408567857,0.495694761,0.110193418,0.437805172,0.213117448,0.430894583
1,0.511789089,0.305718089,0.310573929,0.189216647,0.243960526,0.565062653
1,0.45127159,0.004686646,0.625941736,0.185043374,0.248971228,0.641530131
1,0.523627663,0.79201931,0.05777419,0.221632771,0.140058147,0.467900576
1,0.515313,0.588470389,0,0.393703932,0.135312317,0.487334876
1,0.232428018,0.437844814,0.322392104,0.170340347,0.22849395,0.645235637
1,0.491769025,0.412030947,0.248687467,0.265407556,0.17864401,0.551704171
1,0.336969081,0.307543469,0.286280695,0.236362044,0.14925694,0.721351328
1,0.192325687,0.510634851,0.560212123,0.151833914,0.362255256,0.401338494
1,0.3049824,0.412819911,0.323881992,0.269590156,0.23581523,0.544178583
1,0.469822779,0.033076821,0.773862148,0.109350955,0.319540471,0.54032941
1,0.571533712,0.410370776,0.297282289,0.187704742,0.271081512,0.454989102
1,0.393444032,0.426738711,0.191005962,0.303376925,0.128519507,0.636752058
1,0.38485114,0.409117809,0.350314417,0.464932506,0.093629098,0.508427485
1,0.281199409,0.174613651,0.390041053,0.486031922,0.13176328,0.6175917
1,0.385027894,0.683500703,0.292062758,0.284487407,0.151929623,0.445136201
1,0.426758467,0.846745218,0.064743493,0.383871889,0.063423764,0.441786576
1,0.374814248,0.317388903,0.404359395,0.3481521,0.078995479,0.646567512
1,0.450773196,0.198569978,0.38296589,0.491015054,0.067152949,0.594350437
1,0.2013661,0.470097839,0.195515105,0.411717215,0.17149707,0.572812216
1,0.217029761,0.382177556,0.301033764,0.177351562,0.296328528,0.613744134
1,0.373679156,0.079826055,0.718083914,0.100271034,0.419057291,0.478820474
1,0.53873748,0.212293693,0.392312739,0.185609976,0.250064087,0.570612023
1,0.412606508,0.170338572,0.429233148,0.112448264,0.287305735,0.65249728
1,0.110017992,0.30675925,0.267053134,0.465197566,0.182341557,0.62931145
1,0.408143318,0.159635227,0.495355124,0.285154542,0.285162849,0.51025797
1,0.299781867,0.501261252,0.207908038,0.385280836,0.118744377,0.581353039
1,0.496961161,0.507350933,0.185585079,0.150794422,0.166336111,0.617118354
1,0.469264422,0.095964131,0.657157555,0.186631569,0.180043819,0.642687431
1,0.371607529,0.401858461,0.225506196,0.262367429,0.209100634,0.591209396
1,0.318255455,0.093569638,0.944191308,0.116118917,0.31971076,0.505998101
1,0.443736338,0.061791964,0.579980841,0.218285034,0.235905416,0.619637097
1,0.338587143,0.460680961,0.256835144,0.354085104,0.229159683,0.471797242
1,0.233795293,0.277455249,0.405360748,0.255023822,0.317148617,0.545928672
1,0.324596291,0.418740348,0.262637215,0.231585858,0.20139654,0.620247396
1,0.42306895,0.064531822,0.5990484,0.248065275,0.186634265,0.651518385
1,0.315938298,0.349857428,0.298237174,0.246927935,0.288052833,0.545015148
1,0.265086697,0.317473979,0.183845861,0.433537177,0.227480662,0.557963747
1,0.331814704,0.27850544,0.089492591,0.444701682,0.247640807,0.555185684
1,0.559388173,0.032012985,0.559108847,0.148071031,0.218339044,0.661846502
1,0.893553937,0.246375576,0.114156629,0.365879339,0.033851163,0.593296377
1,0.431463462,0.329599225,0.058184256,0.643230894,0.128483678,0.473983563
1,0.249861627,0.385152359,0.252709919,0.452346283,0.282067008,0.42761572
1,0.605060081,0.286220355,0.367174469,0.148992154,0.175347228,0.615194804
1,0.541352286,0.171206523,0.492771076,0.110386067,0.450729313,0.393629267
1,0.35902875,0.335580569,0.193664794,0.407663501,0.267106463,0.476923223
1,0.550559846,0.078024938,0.445468751,0.117330343,0.306383338,0.610809945
1,0.654920355,0.30417919,0.220795368,0.142721667,0.151494769,0.668035917
1,0.466715327,0.389941871,0.283221382,0.226706275,0.291113987,0.469956492
1,0.280031577,0.206356604,0.467319254,0.289974504,0.215144688,0.62554104
1,0.433190529,0.168288724,0.363983821,0.233549975,0.178365801,0.697053694
1,0.478113872,0.034040777,0.704622001,0.154306417,0.20557721,0.652013778
1,0.481256398,0.129095549,0.359440592,0.330791539,0.168353553,0.637823216
1,0.431965986,0.330008204,0.403283235,0.087321055,0.151036133,0.728310784
1,0.481074319,0.219389703,0.314391525,0.284355679,0.229140405,0.572534349
1,0.323928568,0.15420584,0.78629084,0.163521186,0.269028489,0.548716501
1,0.29616405,0.340002336,0.269586148,0.33079889,0.220885076,0.581157003
1,0.334860352,0.281259547,0.361256089,0.309268339,0.201897508,0.598107093
1,0.461660856,0.09586644,0.490269725,0.0916893,0.269450788,0.683459093
1,0.449000836,0.130711093,0.726590735,0.170651831,0.22801179,0.565966803
1,0.436194083,0.530669194,0.52939976,0.256276866,0.042853442,0.55637418
1,0.478295057,0.188054708,0.53584324,0.190543049,0.200955684,0.606978645
1,0.669155918,0.121766881,0.512930989,0.093547974,0.27203994,0.560115688
1,0.39415485,0.513090571,0.106306136,0.394374517,0.070539176,0.614985976
1,0.402898441,0.503090614,0.244494763,0.235445824,0.132727778,0.614307181
1,0.542717257,0.623999732,0.101336114,0.166208845,0.067087915,0.657487416
1,0.476707735,0.067984362,0.623075755,0.23573965,0.240118824,0.56705668
1,0.305285279,0.351137286,0.277888834,0.341498754,0.150264002,0.635722217
1,0.495909096,0.492119549,0.164147629,0.350047786,0.059455166,0.602551065
1,0.526219789,0.176113255,0.294767124,0.388575081,0.191900168,0.546922027
1,0.257432965,0.109397963,0.781102698,0.144436991,0.347292389,0.536531447
1,0.366027498,0.157187879,0.755208039,0.16657774,0.343555211,0.45677857
1,0.182659296,0.535917077,0.166267364,0.526200915,0.141675422,0.502856159
1,0.323287543,0.475433388,0.13078914,0.253058565,0.173030721,0.653592017
1,0.278785168,0.659120031,0.225570538,0.361284348,0.175598318,0.451132804
1,0.49321613,0.025677218,0.492969846,0.128588775,0.271150278,0.678616576
1,0.329183521,0.246358842,0.532697664,0.235093572,0.332929243,0.468745541
1,0.461335483,0.422175475,0.305407286,0.272006299,0.082382028,0.637355333
1,0.519427648,0.159625641,0.405269113,0.261926143,0.18362886,0.619792077
1,0.296873404,0.496189006,0.154418197,0.407915234,0.162345871,0.542201474
1,0.21050429,0.389617979,0.255484714,0.483835567,0.113088805,0.601185924
1,0.647672598,0.176118587,0.687808511,0.11000479,0.311238051,0.418204229
1,0.119531013,0.237867022,0.33850209,0.556715051,0.123343918,0.632877463
1,0.447706604,0.28209112,0.316967157,0.263479545,0.237689749,0.557572558
1,0.56208893,0.06422617,0.596921271,0.159209259,0.272004816,0.561823581
1,0.272162192,0.389808238,0.330317638,0.323927369,0.190456518,0.57874738
1,0.63220255,0.561572728,0.102305492,0.16795781,0.066933182,0.650090529
1,0.432359976,0.213037004,0.524746384,0.186252816,0.421904672,0.383132317
1,0.555696677,0.581457229,0.056203133,0.331042316,0.139792453,0.492704037
1,0.280421647,0.565306676,0.388962249,0.183882834,0.159338267,0.589958499
1,0.179431106,0.445748499,0.174217465,0.342605909,0.208197695,0.616322668
1,0.707553087,0.083151682,0.5074388,0.023619925,0.299717446,0.588171176
1,0.335143953,0.201617654,0.517691111,0.116809072,0.247043689,0.677057727
1,0.432490927,0.066448837,0.699873754,0.208862851,0.280347358,0.535584768
1,0.583506011,0.343749867,0.217904372,0.376522754,0.112612614,0.54896658
1,0.425314361,0.353439911,0.258097633,0.205121236,0.262105984,0.566583708
1,0.317852155,0.352107279,0.214317001,0.292715693,0.180451767,0.657027385
1,0.452506022,0.604514645,0.164759167,0.294792776,0.175191919,0.47455641
1,0.294553728,0.122286584,0.607739431,0.130804334,0.228886268,0.71581127
1,0.272345505,0.283219304,0.454492666,0.217663062,0.275181309,0.57899266
1,0.349358984,0.144309736,0.45934394,0.14730634,0.262452957,0.686091871
1,0.533164814,0.141171589,0.404431959,0.17100927,0.215681265,0.656803145
1,0.51098032,0.030435882,0.503885096,0.18318263,0.281236901,0.612366995
1,0.384358898,0.120639642,0.678528677,0.180124985,0.268968321,0.568674832
1,0.332078886,0.398860744,0.179127686,0.306561372,0.187940186,0.61901245
1,0.477627851,0.117280714,0.579687069,0.154132661,0.212332189,0.645386544
